Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�frica;1;Angola;6;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;2
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;4
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;66
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;3
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;1
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;4
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
�sia;5;China;43;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
�sia;5;Israel;119;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;1
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;2
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;2
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;2
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;16
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;1
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;1
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;1
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;1
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;A�rea;1;2011;novembro;11;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;1
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;1
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;3
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;2
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;60
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;5
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�sia;5;China;43;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�sia;5;Israel;119;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;2
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;27
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;1
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;3
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;4
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;349
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;79
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;1
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;4
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;2
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;A�rea;1;2011;dezembro;12;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;janeiro;1;97
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;janeiro;1;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;janeiro;1;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;janeiro;1;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;janeiro;1;165
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;janeiro;1;590
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;janeiro;1;2
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;janeiro;1;3
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;janeiro;1;3
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;janeiro;1;2
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;janeiro;1;2
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;janeiro;1;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;janeiro;1;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;janeiro;1;7
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;janeiro;1;3
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;janeiro;1;79
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;janeiro;1;4
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;janeiro;1;1
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;janeiro;1;3
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;janeiro;1;8
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;janeiro;1;2
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;janeiro;1;21
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;janeiro;1;2
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;janeiro;1;18
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;janeiro;1;1329
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;janeiro;1;59
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;janeiro;1;14
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;janeiro;1;3
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;janeiro;1;4
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;janeiro;1;1
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;janeiro;1;4
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;janeiro;1;4
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;janeiro;1;19
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;janeiro;1;5
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;janeiro;1;62
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;janeiro;1;10
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2011;janeiro;1;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;fevereiro;2;1
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;fevereiro;2;3
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;fevereiro;2;12
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;fevereiro;2;28
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;fevereiro;2;1
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;fevereiro;2;1
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;fevereiro;2;12
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;fevereiro;2;1
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;fevereiro;2;4
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;fevereiro;2;9
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;fevereiro;2;17
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;fevereiro;2;4
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;fevereiro;2;4
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;fevereiro;2;1
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;fevereiro;2;2
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;fevereiro;2;1
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;fevereiro;2;7
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;fevereiro;2;1
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;fevereiro;2;1
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2011;fevereiro;2;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;mar�o;3;4
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;mar�o;3;2
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;mar�o;3;1
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;mar�o;3;1
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;mar�o;3;1
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;mar�o;3;7
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;mar�o;3;3
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;mar�o;3;1
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;mar�o;3;25
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;mar�o;3;4
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;mar�o;3;2
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;mar�o;3;1
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;mar�o;3;1
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;mar�o;3;1
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;mar�o;3;1
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;mar�o;3;1
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;mar�o;3;2
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2011;mar�o;3;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;abril;4;0
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;abril;4;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;abril;4;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;abril;4;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;abril;4;2
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;abril;4;0
