Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Dinamarca;57;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Espanha;67;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Finl�ndia;73;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Fran�a;74;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Gr�cia;81;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Holanda;92;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Hungria;94;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Reino Unido;182;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Irlanda;117;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;It�lia;120;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Noruega;164;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Pol�nia;177;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Portugal;179;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Rep�blica Tcheca;187;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;R�ssia;190;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Su�cia;215;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Su��a;216;Paran�;16;Mar�tima;3;2012;maio;5;
Europa;6;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;maio;5;
Oceania;7;Austr�lia;14;Paran�;16;Mar�tima;3;2012;maio;5;
Oceania;7;Nova Zel�ndia;166;Paran�;16;Mar�tima;3;2012;maio;5;
Oceania;7;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;maio;5;
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Mar�tima;3;2012;maio;5;
�frica;1;�frica do Sul;2;Paran�;16;Mar�tima;3;2012;junho;6;
�frica;1;Angola;6;Paran�;16;Mar�tima;3;2012;junho;6;
�frica;1;Cabo Verde;35;Paran�;16;Mar�tima;3;2012;junho;6;
�frica;1;Nig�ria;162;Paran�;16;Mar�tima;3;2012;junho;6;
�frica;1;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Norte;3;Canad�;38;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Norte;3;M�xico;148;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Argentina;11;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Bol�via;26;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Chile;42;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Equador;63;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Paraguai;173;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Peru;174;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Guiana;86;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Suriname;217;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Uruguai;234;Paran�;16;Mar�tima;3;2012;junho;6;
Am�rica do Sul;4;Venezuela;238;Paran�;16;Mar�tima;3;2012;junho;6;
�sia;5;China;43;Paran�;16;Mar�tima;3;2012;junho;6;
�sia;5;�ndia;113;Paran�;16;Mar�tima;3;2012;junho;6;
�sia;5;Israel;119;Paran�;16;Mar�tima;3;2012;junho;6;
�sia;5;Jap�o;122;Paran�;16;Mar�tima;3;2012;junho;6;
�sia;5;Rep�blica da Coreia;184;Paran�;16;Mar�tima;3;2012;junho;6;
�sia;5;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Alemanha;4;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;�ustria;15;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;B�lgica;21;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Dinamarca;57;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Espanha;67;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Finl�ndia;73;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Fran�a;74;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Gr�cia;81;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Holanda;92;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Hungria;94;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Reino Unido;182;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Irlanda;117;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;It�lia;120;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Noruega;164;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Pol�nia;177;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Portugal;179;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Rep�blica Tcheca;187;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;R�ssia;190;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Su�cia;215;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Su��a;216;Paran�;16;Mar�tima;3;2012;junho;6;
Europa;6;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;junho;6;
Oceania;7;Austr�lia;14;Paran�;16;Mar�tima;3;2012;junho;6;
Oceania;7;Nova Zel�ndia;166;Paran�;16;Mar�tima;3;2012;junho;6;
Oceania;7;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;junho;6;
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Mar�tima;3;2012;junho;6;
�frica;1;�frica do Sul;2;Paran�;16;Mar�tima;3;2012;julho;7;
�frica;1;Angola;6;Paran�;16;Mar�tima;3;2012;julho;7;
�frica;1;Cabo Verde;35;Paran�;16;Mar�tima;3;2012;julho;7;
�frica;1;Nig�ria;162;Paran�;16;Mar�tima;3;2012;julho;7;
�frica;1;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Norte;3;Canad�;38;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Norte;3;M�xico;148;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Argentina;11;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Bol�via;26;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Chile;42;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Equador;63;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Paraguai;173;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Peru;174;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Guiana;86;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Suriname;217;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Uruguai;234;Paran�;16;Mar�tima;3;2012;julho;7;
Am�rica do Sul;4;Venezuela;238;Paran�;16;Mar�tima;3;2012;julho;7;
�sia;5;China;43;Paran�;16;Mar�tima;3;2012;julho;7;
�sia;5;�ndia;113;Paran�;16;Mar�tima;3;2012;julho;7;
�sia;5;Israel;119;Paran�;16;Mar�tima;3;2012;julho;7;
�sia;5;Jap�o;122;Paran�;16;Mar�tima;3;2012;julho;7;
�sia;5;Rep�blica da Coreia;184;Paran�;16;Mar�tima;3;2012;julho;7;
�sia;5;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Alemanha;4;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;�ustria;15;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;B�lgica;21;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Dinamarca;57;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Espanha;67;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Finl�ndia;73;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Fran�a;74;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Gr�cia;81;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Holanda;92;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Hungria;94;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Reino Unido;182;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Irlanda;117;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;It�lia;120;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Noruega;164;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Pol�nia;177;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Portugal;179;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Rep�blica Tcheca;187;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;R�ssia;190;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Su�cia;215;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Su��a;216;Paran�;16;Mar�tima;3;2012;julho;7;
Europa;6;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;julho;7;
Oceania;7;Austr�lia;14;Paran�;16;Mar�tima;3;2012;julho;7;
Oceania;7;Nova Zel�ndia;166;Paran�;16;Mar�tima;3;2012;julho;7;
Oceania;7;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;julho;7;
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Mar�tima;3;2012;julho;7;
�frica;1;�frica do Sul;2;Paran�;16;Mar�tima;3;2012;agosto;8;
�frica;1;Angola;6;Paran�;16;Mar�tima;3;2012;agosto;8;
�frica;1;Cabo Verde;35;Paran�;16;Mar�tima;3;2012;agosto;8;
�frica;1;Nig�ria;162;Paran�;16;Mar�tima;3;2012;agosto;8;
�frica;1;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Norte;3;Canad�;38;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Norte;3;M�xico;148;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Argentina;11;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Bol�via;26;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Chile;42;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Equador;63;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Paraguai;173;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Peru;174;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Guiana;86;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Suriname;217;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Uruguai;234;Paran�;16;Mar�tima;3;2012;agosto;8;
Am�rica do Sul;4;Venezuela;238;Paran�;16;Mar�tima;3;2012;agosto;8;
�sia;5;China;43;Paran�;16;Mar�tima;3;2012;agosto;8;
�sia;5;�ndia;113;Paran�;16;Mar�tima;3;2012;agosto;8;
�sia;5;Israel;119;Paran�;16;Mar�tima;3;2012;agosto;8;
�sia;5;Jap�o;122;Paran�;16;Mar�tima;3;2012;agosto;8;
�sia;5;Rep�blica da Coreia;184;Paran�;16;Mar�tima;3;2012;agosto;8;
�sia;5;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Alemanha;4;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;�ustria;15;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;B�lgica;21;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Dinamarca;57;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Espanha;67;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Finl�ndia;73;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Fran�a;74;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Gr�cia;81;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Holanda;92;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Hungria;94;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Reino Unido;182;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Irlanda;117;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;It�lia;120;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Noruega;164;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Pol�nia;177;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Portugal;179;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Rep�blica Tcheca;187;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;R�ssia;190;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Su�cia;215;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Su��a;216;Paran�;16;Mar�tima;3;2012;agosto;8;
Europa;6;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;agosto;8;
Oceania;7;Austr�lia;14;Paran�;16;Mar�tima;3;2012;agosto;8;
Oceania;7;Nova Zel�ndia;166;Paran�;16;Mar�tima;3;2012;agosto;8;
Oceania;7;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;agosto;8;
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Mar�tima;3;2012;agosto;8;
�frica;1;�frica do Sul;2;Paran�;16;Mar�tima;3;2012;setembro;9;
�frica;1;Angola;6;Paran�;16;Mar�tima;3;2012;setembro;9;
�frica;1;Cabo Verde;35;Paran�;16;Mar�tima;3;2012;setembro;9;
�frica;1;Nig�ria;162;Paran�;16;Mar�tima;3;2012;setembro;9;
�frica;1;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Norte;3;Canad�;38;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Norte;3;M�xico;148;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Argentina;11;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Bol�via;26;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Chile;42;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Equador;63;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Paraguai;173;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Peru;174;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Guiana;86;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Suriname;217;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Uruguai;234;Paran�;16;Mar�tima;3;2012;setembro;9;
Am�rica do Sul;4;Venezuela;238;Paran�;16;Mar�tima;3;2012;setembro;9;
�sia;5;China;43;Paran�;16;Mar�tima;3;2012;setembro;9;
�sia;5;�ndia;113;Paran�;16;Mar�tima;3;2012;setembro;9;
�sia;5;Israel;119;Paran�;16;Mar�tima;3;2012;setembro;9;
�sia;5;Jap�o;122;Paran�;16;Mar�tima;3;2012;setembro;9;
�sia;5;Rep�blica da Coreia;184;Paran�;16;Mar�tima;3;2012;setembro;9;
�sia;5;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Alemanha;4;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;�ustria;15;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;B�lgica;21;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Dinamarca;57;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Espanha;67;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Finl�ndia;73;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Fran�a;74;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Gr�cia;81;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Holanda;92;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Hungria;94;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Reino Unido;182;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Irlanda;117;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;It�lia;120;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Noruega;164;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Pol�nia;177;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Portugal;179;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Rep�blica Tcheca;187;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;R�ssia;190;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Su�cia;215;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Su��a;216;Paran�;16;Mar�tima;3;2012;setembro;9;
Europa;6;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;setembro;9;
Oceania;7;Austr�lia;14;Paran�;16;Mar�tima;3;2012;setembro;9;
Oceania;7;Nova Zel�ndia;166;Paran�;16;Mar�tima;3;2012;setembro;9;
Oceania;7;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;setembro;9;
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Mar�tima;3;2012;setembro;9;
�frica;1;�frica do Sul;2;Paran�;16;Mar�tima;3;2012;outubro;10;
�frica;1;Angola;6;Paran�;16;Mar�tima;3;2012;outubro;10;
�frica;1;Cabo Verde;35;Paran�;16;Mar�tima;3;2012;outubro;10;
�frica;1;Nig�ria;162;Paran�;16;Mar�tima;3;2012;outubro;10;
�frica;1;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Norte;3;Canad�;38;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Norte;3;M�xico;148;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Argentina;11;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Bol�via;26;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Chile;42;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Equador;63;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Paraguai;173;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Peru;174;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Guiana;86;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Suriname;217;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Uruguai;234;Paran�;16;Mar�tima;3;2012;outubro;10;
Am�rica do Sul;4;Venezuela;238;Paran�;16;Mar�tima;3;2012;outubro;10;
�sia;5;China;43;Paran�;16;Mar�tima;3;2012;outubro;10;
�sia;5;�ndia;113;Paran�;16;Mar�tima;3;2012;outubro;10;
�sia;5;Israel;119;Paran�;16;Mar�tima;3;2012;outubro;10;
�sia;5;Jap�o;122;Paran�;16;Mar�tima;3;2012;outubro;10;
�sia;5;Rep�blica da Coreia;184;Paran�;16;Mar�tima;3;2012;outubro;10;
�sia;5;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Alemanha;4;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;�ustria;15;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;B�lgica;21;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Dinamarca;57;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Espanha;67;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Finl�ndia;73;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Fran�a;74;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Gr�cia;81;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Holanda;92;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Hungria;94;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Reino Unido;182;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Irlanda;117;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;It�lia;120;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Noruega;164;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Pol�nia;177;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Portugal;179;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Rep�blica Tcheca;187;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;R�ssia;190;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Su�cia;215;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Su��a;216;Paran�;16;Mar�tima;3;2012;outubro;10;
Europa;6;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;outubro;10;
Oceania;7;Austr�lia;14;Paran�;16;Mar�tima;3;2012;outubro;10;
Oceania;7;Nova Zel�ndia;166;Paran�;16;Mar�tima;3;2012;outubro;10;
Oceania;7;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;outubro;10;
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Mar�tima;3;2012;outubro;10;
�frica;1;�frica do Sul;2;Paran�;16;Mar�tima;3;2012;novembro;11;
�frica;1;Angola;6;Paran�;16;Mar�tima;3;2012;novembro;11;
�frica;1;Cabo Verde;35;Paran�;16;Mar�tima;3;2012;novembro;11;
�frica;1;Nig�ria;162;Paran�;16;Mar�tima;3;2012;novembro;11;
�frica;1;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Norte;3;Canad�;38;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Norte;3;M�xico;148;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Argentina;11;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Bol�via;26;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Chile;42;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Equador;63;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Paraguai;173;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Peru;174;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Guiana;86;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Suriname;217;Paran�;16;Mar�tima;3;2012;novembro;11;
Am�rica do Sul;4;Uruguai;234;Paran�;16;Mar�tima;3;2012;novembro;11;
