Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;julho;7;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;A�rea;1;2014;julho;7;6
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;A�rea;1;2014;julho;7;5
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;A�rea;1;2014;julho;7;7
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;A�rea;1;2014;julho;7;759
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;A�rea;1;2014;julho;7;1
Am�rica do Sul;4;Chile;42;Santa Catarina;24;A�rea;1;2014;julho;7;14
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;A�rea;1;2014;julho;7;11
Am�rica do Sul;4;Equador;63;Santa Catarina;24;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;A�rea;1;2014;julho;7;1
Am�rica do Sul;4;Peru;174;Santa Catarina;24;A�rea;1;2014;julho;7;2
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;A�rea;1;2014;julho;7;7
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;A�rea;1;2014;julho;7;2
�sia;5;China;43;Santa Catarina;24;A�rea;1;2014;julho;7;0
�sia;5;�ndia;113;Santa Catarina;24;A�rea;1;2014;julho;7;0
�sia;5;Israel;119;Santa Catarina;24;A�rea;1;2014;julho;7;0
�sia;5;Jap�o;122;Santa Catarina;24;A�rea;1;2014;julho;7;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;A�rea;1;2014;julho;7;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Alemanha;4;Santa Catarina;24;A�rea;1;2014;julho;7;1
Europa;6;�ustria;15;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;B�lgica;21;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Dinamarca;57;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Espanha;67;Santa Catarina;24;A�rea;1;2014;julho;7;4
Europa;6;Finl�ndia;73;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Fran�a;74;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Gr�cia;81;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Holanda;92;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Hungria;94;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Reino Unido;182;Santa Catarina;24;A�rea;1;2014;julho;7;1
Europa;6;Irlanda;117;Santa Catarina;24;A�rea;1;2014;julho;7;2
Europa;6;It�lia;120;Santa Catarina;24;A�rea;1;2014;julho;7;1
Europa;6;Noruega;164;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Pol�nia;177;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Portugal;179;Santa Catarina;24;A�rea;1;2014;julho;7;2
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;R�ssia;190;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Su�cia;215;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Su��a;216;Santa Catarina;24;A�rea;1;2014;julho;7;0
Europa;6;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;julho;7;0
Oceania;7;Austr�lia;14;Santa Catarina;24;A�rea;1;2014;julho;7;3
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;A�rea;1;2014;julho;7;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;A�rea;1;2014;julho;7;0
�frica;1;�frica do Sul;2;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�frica;1;Angola;6;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�frica;1;Cabo Verde;35;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�frica;1;Nig�ria;162;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;A�rea;1;2014;agosto;8;1
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;A�rea;1;2014;agosto;8;10
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;A�rea;1;2014;agosto;8;269
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Chile;42;Santa Catarina;24;A�rea;1;2014;agosto;8;1
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;A�rea;1;2014;agosto;8;2
Am�rica do Sul;4;Equador;63;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Peru;174;Santa Catarina;24;A�rea;1;2014;agosto;8;1
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;A�rea;1;2014;agosto;8;4
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�sia;5;China;43;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�sia;5;�ndia;113;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�sia;5;Israel;119;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�sia;5;Jap�o;122;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Alemanha;4;Santa Catarina;24;A�rea;1;2014;agosto;8;1
Europa;6;�ustria;15;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;B�lgica;21;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Dinamarca;57;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Espanha;67;Santa Catarina;24;A�rea;1;2014;agosto;8;7
Europa;6;Finl�ndia;73;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Fran�a;74;Santa Catarina;24;A�rea;1;2014;agosto;8;3
Europa;6;Gr�cia;81;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Holanda;92;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Hungria;94;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Reino Unido;182;Santa Catarina;24;A�rea;1;2014;agosto;8;1
Europa;6;Irlanda;117;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;It�lia;120;Santa Catarina;24;A�rea;1;2014;agosto;8;3
Europa;6;Noruega;164;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Pol�nia;177;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Portugal;179;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;R�ssia;190;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Su�cia;215;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Su��a;216;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Europa;6;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;agosto;8;1
Oceania;7;Austr�lia;14;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;A�rea;1;2014;agosto;8;0
�frica;1;�frica do Sul;2;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�frica;1;Angola;6;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�frica;1;Cabo Verde;35;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�frica;1;Nig�ria;162;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;A�rea;1;2014;setembro;9;3
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;A�rea;1;2014;setembro;9;1
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;A�rea;1;2014;setembro;9;533
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Chile;42;Santa Catarina;24;A�rea;1;2014;setembro;9;1069
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;A�rea;1;2014;setembro;9;5
Am�rica do Sul;4;Equador;63;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Peru;174;Santa Catarina;24;A�rea;1;2014;setembro;9;2
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;A�rea;1;2014;setembro;9;4
�sia;5;China;43;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�sia;5;�ndia;113;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�sia;5;Israel;119;Santa Catarina;24;A�rea;1;2014;setembro;9;1
�sia;5;Jap�o;122;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;setembro;9;3
Europa;6;Alemanha;4;Santa Catarina;24;A�rea;1;2014;setembro;9;6
Europa;6;�ustria;15;Santa Catarina;24;A�rea;1;2014;setembro;9;1
Europa;6;B�lgica;21;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Dinamarca;57;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Espanha;67;Santa Catarina;24;A�rea;1;2014;setembro;9;2
Europa;6;Finl�ndia;73;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Fran�a;74;Santa Catarina;24;A�rea;1;2014;setembro;9;2
Europa;6;Gr�cia;81;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Holanda;92;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Hungria;94;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Reino Unido;182;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Irlanda;117;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;It�lia;120;Santa Catarina;24;A�rea;1;2014;setembro;9;3
Europa;6;Noruega;164;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Pol�nia;177;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Portugal;179;Santa Catarina;24;A�rea;1;2014;setembro;9;5
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;R�ssia;190;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Su�cia;215;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Su��a;216;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Europa;6;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;setembro;9;1
Oceania;7;Austr�lia;14;Santa Catarina;24;A�rea;1;2014;setembro;9;1
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;setembro;9;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;A�rea;1;2014;setembro;9;0
�frica;1;�frica do Sul;2;Santa Catarina;24;A�rea;1;2014;outubro;10;0
�frica;1;Angola;6;Santa Catarina;24;A�rea;1;2014;outubro;10;0
�frica;1;Cabo Verde;35;Santa Catarina;24;A�rea;1;2014;outubro;10;0
�frica;1;Nig�ria;162;Santa Catarina;24;A�rea;1;2014;outubro;10;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;A�rea;1;2014;outubro;10;2
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;A�rea;1;2014;outubro;10;13
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;A�rea;1;2014;outubro;10;1
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;A�rea;1;2014;outubro;10;984
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Chile;42;Santa Catarina;24;A�rea;1;2014;outubro;10;9
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;A�rea;1;2014;outubro;10;2
Am�rica do Sul;4;Equador;63;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;A�rea;1;2014;outubro;10;11
Am�rica do Sul;4;Peru;174;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;A�rea;1;2014;outubro;10;2
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;A�rea;1;2014;outubro;10;4
�sia;5;China;43;Santa Catarina;24;A�rea;1;2014;outubro;10;0
�sia;5;�ndia;113;Santa Catarina;24;A�rea;1;2014;outubro;10;0
�sia;5;Israel;119;Santa Catarina;24;A�rea;1;2014;outubro;10;1
�sia;5;Jap�o;122;Santa Catarina;24;A�rea;1;2014;outubro;10;1
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;A�rea;1;2014;outubro;10;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Alemanha;4;Santa Catarina;24;A�rea;1;2014;outubro;10;12
Europa;6;�ustria;15;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;B�lgica;21;Santa Catarina;24;A�rea;1;2014;outubro;10;1
Europa;6;Dinamarca;57;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Espanha;67;Santa Catarina;24;A�rea;1;2014;outubro;10;7
Europa;6;Finl�ndia;73;Santa Catarina;24;A�rea;1;2014;outubro;10;1
Europa;6;Fran�a;74;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Gr�cia;81;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Holanda;92;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Hungria;94;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Reino Unido;182;Santa Catarina;24;A�rea;1;2014;outubro;10;8
Europa;6;Irlanda;117;Santa Catarina;24;A�rea;1;2014;outubro;10;2
Europa;6;It�lia;120;Santa Catarina;24;A�rea;1;2014;outubro;10;10
Europa;6;Noruega;164;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Pol�nia;177;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Portugal;179;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;R�ssia;190;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Su�cia;215;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Europa;6;Su��a;216;Santa Catarina;24;A�rea;1;2014;outubro;10;2
Europa;6;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Oceania;7;Austr�lia;14;Santa Catarina;24;A�rea;1;2014;outubro;10;1
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;A�rea;1;2014;outubro;10;1
Oceania;7;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;A�rea;1;2014;outubro;10;0
�frica;1;�frica do Sul;2;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�frica;1;Angola;6;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�frica;1;Cabo Verde;35;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�frica;1;Nig�ria;162;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;A�rea;1;2014;novembro;11;25
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;A�rea;1;2014;novembro;11;1863
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;A�rea;1;2014;novembro;11;1
Am�rica do Sul;4;Chile;42;Santa Catarina;24;A�rea;1;2014;novembro;11;73
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;A�rea;1;2014;novembro;11;2
Am�rica do Sul;4;Equador;63;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;A�rea;1;2014;novembro;11;19
Am�rica do Sul;4;Peru;174;Santa Catarina;24;A�rea;1;2014;novembro;11;4
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;A�rea;1;2014;novembro;11;16
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�sia;5;China;43;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�sia;5;�ndia;113;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�sia;5;Israel;119;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�sia;5;Jap�o;122;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;Alemanha;4;Santa Catarina;24;A�rea;1;2014;novembro;11;18
Europa;6;�ustria;15;Santa Catarina;24;A�rea;1;2014;novembro;11;2
Europa;6;B�lgica;21;Santa Catarina;24;A�rea;1;2014;novembro;11;4
Europa;6;Dinamarca;57;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;Espanha;67;Santa Catarina;24;A�rea;1;2014;novembro;11;21
Europa;6;Finl�ndia;73;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;Fran�a;74;Santa Catarina;24;A�rea;1;2014;novembro;11;7
Europa;6;Gr�cia;81;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;Holanda;92;Santa Catarina;24;A�rea;1;2014;novembro;11;3
Europa;6;Hungria;94;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;Reino Unido;182;Santa Catarina;24;A�rea;1;2014;novembro;11;22
Europa;6;Irlanda;117;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;It�lia;120;Santa Catarina;24;A�rea;1;2014;novembro;11;17
Europa;6;Noruega;164;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;Pol�nia;177;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;Portugal;179;Santa Catarina;24;A�rea;1;2014;novembro;11;3
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Europa;6;R�ssia;190;Santa Catarina;24;A�rea;1;2014;novembro;11;4
Europa;6;Su�cia;215;Santa Catarina;24;A�rea;1;2014;novembro;11;1
Europa;6;Su��a;216;Santa Catarina;24;A�rea;1;2014;novembro;11;4
Europa;6;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Oceania;7;Austr�lia;14;Santa Catarina;24;A�rea;1;2014;novembro;11;2
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;A�rea;1;2014;novembro;11;0
�frica;1;�frica do Sul;2;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
�frica;1;Angola;6;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
�frica;1;Cabo Verde;35;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
�frica;1;Nig�ria;162;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;A�rea;1;2014;dezembro;12;3
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;dezembro;12;8
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;A�rea;1;2014;dezembro;12;6
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;A�rea;1;2014;dezembro;12;70
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;A�rea;1;2014;dezembro;12;16
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;A�rea;1;2014;dezembro;12;5701
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;A�rea;1;2014;dezembro;12;4
Am�rica do Sul;4;Chile;42;Santa Catarina;24;A�rea;1;2014;dezembro;12;11218
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;A�rea;1;2014;dezembro;12;16
Am�rica do Sul;4;Equador;63;Santa Catarina;24;A�rea;1;2014;dezembro;12;38
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;A�rea;1;2014;dezembro;12;50
Am�rica do Sul;4;Peru;174;Santa Catarina;24;A�rea;1;2014;dezembro;12;19
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;A�rea;1;2014;dezembro;12;38
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;A�rea;1;2014;dezembro;12;8
�sia;5;China;43;Santa Catarina;24;A�rea;1;2014;dezembro;12;11
�sia;5;�ndia;113;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
�sia;5;Israel;119;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
�sia;5;Jap�o;122;Santa Catarina;24;A�rea;1;2014;dezembro;12;1
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;A�rea;1;2014;dezembro;12;2
�sia;5;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Europa;6;Alemanha;4;Santa Catarina;24;A�rea;1;2014;dezembro;12;45
Europa;6;�ustria;15;Santa Catarina;24;A�rea;1;2014;dezembro;12;6
Europa;6;B�lgica;21;Santa Catarina;24;A�rea;1;2014;dezembro;12;10
Europa;6;Dinamarca;57;Santa Catarina;24;A�rea;1;2014;dezembro;12;6
Europa;6;Espanha;67;Santa Catarina;24;A�rea;1;2014;dezembro;12;46
Europa;6;Finl�ndia;73;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Europa;6;Fran�a;74;Santa Catarina;24;A�rea;1;2014;dezembro;12;26
