Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Gr�cia;81;S�o Paulo;25;A�rea;1;2013;junho;6;223
Europa;6;Holanda;92;S�o Paulo;25;A�rea;1;2013;junho;6;2249
Europa;6;Hungria;94;S�o Paulo;25;A�rea;1;2013;junho;6;131
Europa;6;Reino Unido;182;S�o Paulo;25;A�rea;1;2013;junho;6;5121
Europa;6;Irlanda;117;S�o Paulo;25;A�rea;1;2013;junho;6;791
Europa;6;It�lia;120;S�o Paulo;25;A�rea;1;2013;junho;6;6639
Europa;6;Noruega;164;S�o Paulo;25;A�rea;1;2013;junho;6;449
Europa;6;Pol�nia;177;S�o Paulo;25;A�rea;1;2013;junho;6;540
Europa;6;Portugal;179;S�o Paulo;25;A�rea;1;2013;junho;6;4351
Europa;6;Rep�blica Tcheca;187;S�o Paulo;25;A�rea;1;2013;junho;6;246
Europa;6;R�ssia;190;S�o Paulo;25;A�rea;1;2013;junho;6;427
Europa;6;Su�cia;215;S�o Paulo;25;A�rea;1;2013;junho;6;909
Europa;6;Su��a;216;S�o Paulo;25;A�rea;1;2013;junho;6;1494
Europa;6;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;junho;6;1647
Oceania;7;Austr�lia;14;S�o Paulo;25;A�rea;1;2013;junho;6;1012
Oceania;7;Nova Zel�ndia;166;S�o Paulo;25;A�rea;1;2013;junho;6;304
Oceania;7;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;junho;6;29
Continente n�o especificado;8;Pa�ses n�o especificados;999;S�o Paulo;25;A�rea;1;2013;junho;6;5
�frica;1;�frica do Sul;2;S�o Paulo;25;A�rea;1;2013;julho;7;1839
�frica;1;Angola;6;S�o Paulo;25;A�rea;1;2013;julho;7;3003
�frica;1;Cabo Verde;35;S�o Paulo;25;A�rea;1;2013;julho;7;33
�frica;1;Nig�ria;162;S�o Paulo;25;A�rea;1;2013;julho;7;240
�frica;1;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;julho;7;2783
Am�rica Central e Caribe;2;Costa Rica;53;S�o Paulo;25;A�rea;1;2013;julho;7;732
Am�rica Central e Caribe;2;Cuba;55;S�o Paulo;25;A�rea;1;2013;julho;7;302
Am�rica Central e Caribe;2;Guatemala;84;S�o Paulo;25;A�rea;1;2013;julho;7;713
Am�rica Central e Caribe;2;Panam�;170;S�o Paulo;25;A�rea;1;2013;julho;7;629
Am�rica Central e Caribe;2;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;julho;7;2487
Am�rica do Norte;3;Canad�;38;S�o Paulo;25;A�rea;1;2013;julho;7;3554
Am�rica do Norte;3;Estados Unidos;68;S�o Paulo;25;A�rea;1;2013;julho;7;28909
Am�rica do Norte;3;M�xico;148;S�o Paulo;25;A�rea;1;2013;julho;7;7069
Am�rica do Sul;4;Argentina;11;S�o Paulo;25;A�rea;1;2013;julho;7;27497
Am�rica do Sul;4;Bol�via;26;S�o Paulo;25;A�rea;1;2013;julho;7;5800
Am�rica do Sul;4;Chile;42;S�o Paulo;25;A�rea;1;2013;julho;7;12439
Am�rica do Sul;4;Col�mbia;48;S�o Paulo;25;A�rea;1;2013;julho;7;7972
Am�rica do Sul;4;Equador;63;S�o Paulo;25;A�rea;1;2013;julho;7;3699
Am�rica do Sul;4;Guiana Francesa;87;S�o Paulo;25;A�rea;1;2013;julho;7;0
Am�rica do Sul;4;Paraguai;173;S�o Paulo;25;A�rea;1;2013;julho;7;3541
Am�rica do Sul;4;Peru;174;S�o Paulo;25;A�rea;1;2013;julho;7;7128
Am�rica do Sul;4;Guiana;86;S�o Paulo;25;A�rea;1;2013;julho;7;13
Am�rica do Sul;4;Suriname;217;S�o Paulo;25;A�rea;1;2013;julho;7;17
Am�rica do Sul;4;Uruguai;234;S�o Paulo;25;A�rea;1;2013;julho;7;5028
Am�rica do Sul;4;Venezuela;238;S�o Paulo;25;A�rea;1;2013;julho;7;5258
�sia;5;China;43;S�o Paulo;25;A�rea;1;2013;julho;7;2873
�sia;5;�ndia;113;S�o Paulo;25;A�rea;1;2013;julho;7;1612
�sia;5;Israel;119;S�o Paulo;25;A�rea;1;2013;julho;7;1163
�sia;5;Jap�o;122;S�o Paulo;25;A�rea;1;2013;julho;7;4102
�sia;5;Rep�blica da Coreia;184;S�o Paulo;25;A�rea;1;2013;julho;7;3291
�sia;5;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;julho;7;4222
Europa;6;Alemanha;4;S�o Paulo;25;A�rea;1;2013;julho;7;8843
Europa;6;�ustria;15;S�o Paulo;25;A�rea;1;2013;julho;7;1148
Europa;6;B�lgica;21;S�o Paulo;25;A�rea;1;2013;julho;7;1237
Europa;6;Dinamarca;57;S�o Paulo;25;A�rea;1;2013;julho;7;522
Europa;6;Espanha;67;S�o Paulo;25;A�rea;1;2013;julho;7;10244
Europa;6;Finl�ndia;73;S�o Paulo;25;A�rea;1;2013;julho;7;216
Europa;6;Fran�a;74;S�o Paulo;25;A�rea;1;2013;julho;7;9556
Europa;6;Gr�cia;81;S�o Paulo;25;A�rea;1;2013;julho;7;214
Europa;6;Holanda;92;S�o Paulo;25;A�rea;1;2013;julho;7;2296
Europa;6;Hungria;94;S�o Paulo;25;A�rea;1;2013;julho;7;145
Europa;6;Reino Unido;182;S�o Paulo;25;A�rea;1;2013;julho;7;4749
Europa;6;Irlanda;117;S�o Paulo;25;A�rea;1;2013;julho;7;915
Europa;6;It�lia;120;S�o Paulo;25;A�rea;1;2013;julho;7;11461
Europa;6;Noruega;164;S�o Paulo;25;A�rea;1;2013;julho;7;450
Europa;6;Pol�nia;177;S�o Paulo;25;A�rea;1;2013;julho;7;2439
Europa;6;Portugal;179;S�o Paulo;25;A�rea;1;2013;julho;7;3755
Europa;6;Rep�blica Tcheca;187;S�o Paulo;25;A�rea;1;2013;julho;7;230
Europa;6;R�ssia;190;S�o Paulo;25;A�rea;1;2013;julho;7;527
Europa;6;Su�cia;215;S�o Paulo;25;A�rea;1;2013;julho;7;657
Europa;6;Su��a;216;S�o Paulo;25;A�rea;1;2013;julho;7;2434
Europa;6;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;julho;7;3006
Oceania;7;Austr�lia;14;S�o Paulo;25;A�rea;1;2013;julho;7;1454
Oceania;7;Nova Zel�ndia;166;S�o Paulo;25;A�rea;1;2013;julho;7;288
Oceania;7;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;julho;7;41
Continente n�o especificado;8;Pa�ses n�o especificados;999;S�o Paulo;25;A�rea;1;2013;julho;7;13
�frica;1;�frica do Sul;2;S�o Paulo;25;A�rea;1;2013;agosto;8;1445
�frica;1;Angola;6;S�o Paulo;25;A�rea;1;2013;agosto;8;2364
�frica;1;Cabo Verde;35;S�o Paulo;25;A�rea;1;2013;agosto;8;32
�frica;1;Nig�ria;162;S�o Paulo;25;A�rea;1;2013;agosto;8;198
�frica;1;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;agosto;8;1624
Am�rica Central e Caribe;2;Costa Rica;53;S�o Paulo;25;A�rea;1;2013;agosto;8;534
Am�rica Central e Caribe;2;Cuba;55;S�o Paulo;25;A�rea;1;2013;agosto;8;272
Am�rica Central e Caribe;2;Guatemala;84;S�o Paulo;25;A�rea;1;2013;agosto;8;327
Am�rica Central e Caribe;2;Panam�;170;S�o Paulo;25;A�rea;1;2013;agosto;8;356
Am�rica Central e Caribe;2;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;agosto;8;827
Am�rica do Norte;3;Canad�;38;S�o Paulo;25;A�rea;1;2013;agosto;8;2866
Am�rica do Norte;3;Estados Unidos;68;S�o Paulo;25;A�rea;1;2013;agosto;8;28736
Am�rica do Norte;3;M�xico;148;S�o Paulo;25;A�rea;1;2013;agosto;8;5582
Am�rica do Sul;4;Argentina;11;S�o Paulo;25;A�rea;1;2013;agosto;8;23729
Am�rica do Sul;4;Bol�via;26;S�o Paulo;25;A�rea;1;2013;agosto;8;3878
Am�rica do Sul;4;Chile;42;S�o Paulo;25;A�rea;1;2013;agosto;8;7650
Am�rica do Sul;4;Col�mbia;48;S�o Paulo;25;A�rea;1;2013;agosto;8;7203
Am�rica do Sul;4;Equador;63;S�o Paulo;25;A�rea;1;2013;agosto;8;1463
Am�rica do Sul;4;Guiana Francesa;87;S�o Paulo;25;A�rea;1;2013;agosto;8;1
Am�rica do Sul;4;Paraguai;173;S�o Paulo;25;A�rea;1;2013;agosto;8;3163
Am�rica do Sul;4;Peru;174;S�o Paulo;25;A�rea;1;2013;agosto;8;4461
Am�rica do Sul;4;Guiana;86;S�o Paulo;25;A�rea;1;2013;agosto;8;13
Am�rica do Sul;4;Suriname;217;S�o Paulo;25;A�rea;1;2013;agosto;8;8
Am�rica do Sul;4;Uruguai;234;S�o Paulo;25;A�rea;1;2013;agosto;8;4306
Am�rica do Sul;4;Venezuela;238;S�o Paulo;25;A�rea;1;2013;agosto;8;5385
�sia;5;China;43;S�o Paulo;25;A�rea;1;2013;agosto;8;5609
�sia;5;�ndia;113;S�o Paulo;25;A�rea;1;2013;agosto;8;1477
�sia;5;Israel;119;S�o Paulo;25;A�rea;1;2013;agosto;8;1366
�sia;5;Jap�o;122;S�o Paulo;25;A�rea;1;2013;agosto;8;4660
�sia;5;Rep�blica da Coreia;184;S�o Paulo;25;A�rea;1;2013;agosto;8;2945
�sia;5;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;agosto;8;2954
Europa;6;Alemanha;4;S�o Paulo;25;A�rea;1;2013;agosto;8;8431
Europa;6;�ustria;15;S�o Paulo;25;A�rea;1;2013;agosto;8;866
Europa;6;B�lgica;21;S�o Paulo;25;A�rea;1;2013;agosto;8;959
Europa;6;Dinamarca;57;S�o Paulo;25;A�rea;1;2013;agosto;8;538
Europa;6;Espanha;67;S�o Paulo;25;A�rea;1;2013;agosto;8;6226
Europa;6;Finl�ndia;73;S�o Paulo;25;A�rea;1;2013;agosto;8;242
Europa;6;Fran�a;74;S�o Paulo;25;A�rea;1;2013;agosto;8;6453
Europa;6;Gr�cia;81;S�o Paulo;25;A�rea;1;2013;agosto;8;235
Europa;6;Holanda;92;S�o Paulo;25;A�rea;1;2013;agosto;8;1844
Europa;6;Hungria;94;S�o Paulo;25;A�rea;1;2013;agosto;8;88
Europa;6;Reino Unido;182;S�o Paulo;25;A�rea;1;2013;agosto;8;5399
Europa;6;Irlanda;117;S�o Paulo;25;A�rea;1;2013;agosto;8;742
Europa;6;It�lia;120;S�o Paulo;25;A�rea;1;2013;agosto;8;7216
Europa;6;Noruega;164;S�o Paulo;25;A�rea;1;2013;agosto;8;422
Europa;6;Pol�nia;177;S�o Paulo;25;A�rea;1;2013;agosto;8;607
Europa;6;Portugal;179;S�o Paulo;25;A�rea;1;2013;agosto;8;4301
Europa;6;Rep�blica Tcheca;187;S�o Paulo;25;A�rea;1;2013;agosto;8;241
Europa;6;R�ssia;190;S�o Paulo;25;A�rea;1;2013;agosto;8;490
Europa;6;Su�cia;215;S�o Paulo;25;A�rea;1;2013;agosto;8;827
Europa;6;Su��a;216;S�o Paulo;25;A�rea;1;2013;agosto;8;1500
Europa;6;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;agosto;8;1793
Oceania;7;Austr�lia;14;S�o Paulo;25;A�rea;1;2013;agosto;8;1052
Oceania;7;Nova Zel�ndia;166;S�o Paulo;25;A�rea;1;2013;agosto;8;259
Oceania;7;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;agosto;8;13
Continente n�o especificado;8;Pa�ses n�o especificados;999;S�o Paulo;25;A�rea;1;2013;agosto;8;18
�frica;1;�frica do Sul;2;S�o Paulo;25;A�rea;1;2013;setembro;9;1019
�frica;1;Angola;6;S�o Paulo;25;A�rea;1;2013;setembro;9;1718
�frica;1;Cabo Verde;35;S�o Paulo;25;A�rea;1;2013;setembro;9;13
�frica;1;Nig�ria;162;S�o Paulo;25;A�rea;1;2013;setembro;9;247
�frica;1;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;setembro;9;830
Am�rica Central e Caribe;2;Costa Rica;53;S�o Paulo;25;A�rea;1;2013;setembro;9;457
Am�rica Central e Caribe;2;Cuba;55;S�o Paulo;25;A�rea;1;2013;setembro;9;139
Am�rica Central e Caribe;2;Guatemala;84;S�o Paulo;25;A�rea;1;2013;setembro;9;244
Am�rica Central e Caribe;2;Panam�;170;S�o Paulo;25;A�rea;1;2013;setembro;9;300
Am�rica Central e Caribe;2;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;setembro;9;622
Am�rica do Norte;3;Canad�;38;S�o Paulo;25;A�rea;1;2013;setembro;9;2214
Am�rica do Norte;3;Estados Unidos;68;S�o Paulo;25;A�rea;1;2013;setembro;9;20783
Am�rica do Norte;3;M�xico;148;S�o Paulo;25;A�rea;1;2013;setembro;9;3828
Am�rica do Sul;4;Argentina;11;S�o Paulo;25;A�rea;1;2013;setembro;9;21006
Am�rica do Sul;4;Bol�via;26;S�o Paulo;25;A�rea;1;2013;setembro;9;3018
Am�rica do Sul;4;Chile;42;S�o Paulo;25;A�rea;1;2013;setembro;9;8928
Am�rica do Sul;4;Col�mbia;48;S�o Paulo;25;A�rea;1;2013;setembro;9;4568
Am�rica do Sul;4;Equador;63;S�o Paulo;25;A�rea;1;2013;setembro;9;1029
Am�rica do Sul;4;Guiana Francesa;87;S�o Paulo;25;A�rea;1;2013;setembro;9;0
Am�rica do Sul;4;Paraguai;173;S�o Paulo;25;A�rea;1;2013;setembro;9;2547
Am�rica do Sul;4;Peru;174;S�o Paulo;25;A�rea;1;2013;setembro;9;2686
Am�rica do Sul;4;Guiana;86;S�o Paulo;25;A�rea;1;2013;setembro;9;36
Am�rica do Sul;4;Suriname;217;S�o Paulo;25;A�rea;1;2013;setembro;9;27
Am�rica do Sul;4;Uruguai;234;S�o Paulo;25;A�rea;1;2013;setembro;9;4184
Am�rica do Sul;4;Venezuela;238;S�o Paulo;25;A�rea;1;2013;setembro;9;3137
�sia;5;China;43;S�o Paulo;25;A�rea;1;2013;setembro;9;3837
�sia;5;�ndia;113;S�o Paulo;25;A�rea;1;2013;setembro;9;991
�sia;5;Israel;119;S�o Paulo;25;A�rea;1;2013;setembro;9;703
�sia;5;Jap�o;122;S�o Paulo;25;A�rea;1;2013;setembro;9;3248
�sia;5;Rep�blica da Coreia;184;S�o Paulo;25;A�rea;1;2013;setembro;9;1591
�sia;5;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;setembro;9;1533
Europa;6;Alemanha;4;S�o Paulo;25;A�rea;1;2013;setembro;9;6004
Europa;6;�ustria;15;S�o Paulo;25;A�rea;1;2013;setembro;9;606
Europa;6;B�lgica;21;S�o Paulo;25;A�rea;1;2013;setembro;9;685
Europa;6;Dinamarca;57;S�o Paulo;25;A�rea;1;2013;setembro;9;452
Europa;6;Espanha;67;S�o Paulo;25;A�rea;1;2013;setembro;9;5456
Europa;6;Finl�ndia;73;S�o Paulo;25;A�rea;1;2013;setembro;9;270
Europa;6;Fran�a;74;S�o Paulo;25;A�rea;1;2013;setembro;9;4441
Europa;6;Gr�cia;81;S�o Paulo;25;A�rea;1;2013;setembro;9;173
Europa;6;Holanda;92;S�o Paulo;25;A�rea;1;2013;setembro;9;1487
Europa;6;Hungria;94;S�o Paulo;25;A�rea;1;2013;setembro;9;128
Europa;6;Reino Unido;182;S�o Paulo;25;A�rea;1;2013;setembro;9;4096
Europa;6;Irlanda;117;S�o Paulo;25;A�rea;1;2013;setembro;9;592
Europa;6;It�lia;120;S�o Paulo;25;A�rea;1;2013;setembro;9;5060
Europa;6;Noruega;164;S�o Paulo;25;A�rea;1;2013;setembro;9;277
Europa;6;Pol�nia;177;S�o Paulo;25;A�rea;1;2013;setembro;9;310
Europa;6;Portugal;179;S�o Paulo;25;A�rea;1;2013;setembro;9;3245
Europa;6;Rep�blica Tcheca;187;S�o Paulo;25;A�rea;1;2013;setembro;9;159
Europa;6;R�ssia;190;S�o Paulo;25;A�rea;1;2013;setembro;9;342
Europa;6;Su�cia;215;S�o Paulo;25;A�rea;1;2013;setembro;9;800
Europa;6;Su��a;216;S�o Paulo;25;A�rea;1;2013;setembro;9;1375
Europa;6;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;setembro;9;1263
Oceania;7;Austr�lia;14;S�o Paulo;25;A�rea;1;2013;setembro;9;876
Oceania;7;Nova Zel�ndia;166;S�o Paulo;25;A�rea;1;2013;setembro;9;246
Oceania;7;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;setembro;9;8
Continente n�o especificado;8;Pa�ses n�o especificados;999;S�o Paulo;25;A�rea;1;2013;setembro;9;6
�frica;1;�frica do Sul;2;S�o Paulo;25;A�rea;1;2013;outubro;10;1536
�frica;1;Angola;6;S�o Paulo;25;A�rea;1;2013;outubro;10;2601
�frica;1;Cabo Verde;35;S�o Paulo;25;A�rea;1;2013;outubro;10;28
�frica;1;Nig�ria;162;S�o Paulo;25;A�rea;1;2013;outubro;10;309
�frica;1;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;outubro;10;1727
Am�rica Central e Caribe;2;Costa Rica;53;S�o Paulo;25;A�rea;1;2013;outubro;10;532
Am�rica Central e Caribe;2;Cuba;55;S�o Paulo;25;A�rea;1;2013;outubro;10;237
Am�rica Central e Caribe;2;Guatemala;84;S�o Paulo;25;A�rea;1;2013;outubro;10;276
Am�rica Central e Caribe;2;Panam�;170;S�o Paulo;25;A�rea;1;2013;outubro;10;415
Am�rica Central e Caribe;2;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;outubro;10;850
Am�rica do Norte;3;Canad�;38;S�o Paulo;25;A�rea;1;2013;outubro;10;3505
Am�rica do Norte;3;Estados Unidos;68;S�o Paulo;25;A�rea;1;2013;outubro;10;26146
Am�rica do Norte;3;M�xico;148;S�o Paulo;25;A�rea;1;2013;outubro;10;5431
Am�rica do Sul;4;Argentina;11;S�o Paulo;25;A�rea;1;2013;outubro;10;29894
Am�rica do Sul;4;Bol�via;26;S�o Paulo;25;A�rea;1;2013;outubro;10;3964
Am�rica do Sul;4;Chile;42;S�o Paulo;25;A�rea;1;2013;outubro;10;12022
Am�rica do Sul;4;Col�mbia;48;S�o Paulo;25;A�rea;1;2013;outubro;10;7014
Am�rica do Sul;4;Equador;63;S�o Paulo;25;A�rea;1;2013;outubro;10;1409
Am�rica do Sul;4;Guiana Francesa;87;S�o Paulo;25;A�rea;1;2013;outubro;10;0
Am�rica do Sul;4;Paraguai;173;S�o Paulo;25;A�rea;1;2013;outubro;10;3040
Am�rica do Sul;4;Peru;174;S�o Paulo;25;A�rea;1;2013;outubro;10;5389
Am�rica do Sul;4;Guiana;86;S�o Paulo;25;A�rea;1;2013;outubro;10;20
Am�rica do Sul;4;Suriname;217;S�o Paulo;25;A�rea;1;2013;outubro;10;18
Am�rica do Sul;4;Uruguai;234;S�o Paulo;25;A�rea;1;2013;outubro;10;4319
Am�rica do Sul;4;Venezuela;238;S�o Paulo;25;A�rea;1;2013;outubro;10;4692
�sia;5;China;43;S�o Paulo;25;A�rea;1;2013;outubro;10;4644
�sia;5;�ndia;113;S�o Paulo;25;A�rea;1;2013;outubro;10;1439
�sia;5;Israel;119;S�o Paulo;25;A�rea;1;2013;outubro;10;1147
�sia;5;Jap�o;122;S�o Paulo;25;A�rea;1;2013;outubro;10;4110
�sia;5;Rep�blica da Coreia;184;S�o Paulo;25;A�rea;1;2013;outubro;10;2938
�sia;5;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;outubro;10;3168
Europa;6;Alemanha;4;S�o Paulo;25;A�rea;1;2013;outubro;10;9997
Europa;6;�ustria;15;S�o Paulo;25;A�rea;1;2013;outubro;10;1287
Europa;6;B�lgica;21;S�o Paulo;25;A�rea;1;2013;outubro;10;1213
Europa;6;Dinamarca;57;S�o Paulo;25;A�rea;1;2013;outubro;10;916
Europa;6;Espanha;67;S�o Paulo;25;A�rea;1;2013;outubro;10;6803
Europa;6;Finl�ndia;73;S�o Paulo;25;A�rea;1;2013;outubro;10;744
Europa;6;Fran�a;74;S�o Paulo;25;A�rea;1;2013;outubro;10;7942
Europa;6;Gr�cia;81;S�o Paulo;25;A�rea;1;2013;outubro;10;307
Europa;6;Holanda;92;S�o Paulo;25;A�rea;1;2013;outubro;10;2471
Europa;6;Hungria;94;S�o Paulo;25;A�rea;1;2013;outubro;10;158
Europa;6;Reino Unido;182;S�o Paulo;25;A�rea;1;2013;outubro;10;6348
Europa;6;Irlanda;117;S�o Paulo;25;A�rea;1;2013;outubro;10;911
Europa;6;It�lia;120;S�o Paulo;25;A�rea;1;2013;outubro;10;6958
Europa;6;Noruega;164;S�o Paulo;25;A�rea;1;2013;outubro;10;594
Europa;6;Pol�nia;177;S�o Paulo;25;A�rea;1;2013;outubro;10;676
Europa;6;Portugal;179;S�o Paulo;25;A�rea;1;2013;outubro;10;4211
Europa;6;Rep�blica Tcheca;187;S�o Paulo;25;A�rea;1;2013;outubro;10;316
Europa;6;R�ssia;190;S�o Paulo;25;A�rea;1;2013;outubro;10;677
Europa;6;Su�cia;215;S�o Paulo;25;A�rea;1;2013;outubro;10;1449
Europa;6;Su��a;216;S�o Paulo;25;A�rea;1;2013;outubro;10;2235
Europa;6;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;outubro;10;2999
Oceania;7;Austr�lia;14;S�o Paulo;25;A�rea;1;2013;outubro;10;1415
Oceania;7;Nova Zel�ndia;166;S�o Paulo;25;A�rea;1;2013;outubro;10;393
Oceania;7;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;outubro;10;17
Continente n�o especificado;8;Pa�ses n�o especificados;999;S�o Paulo;25;A�rea;1;2013;outubro;10;22
�frica;1;�frica do Sul;2;S�o Paulo;25;A�rea;1;2013;novembro;11;1551
�frica;1;Angola;6;S�o Paulo;25;A�rea;1;2013;novembro;11;2865
�frica;1;Cabo Verde;35;S�o Paulo;25;A�rea;1;2013;novembro;11;34
�frica;1;Nig�ria;162;S�o Paulo;25;A�rea;1;2013;novembro;11;378
�frica;1;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;novembro;11;1935
Am�rica Central e Caribe;2;Costa Rica;53;S�o Paulo;25;A�rea;1;2013;novembro;11;485
Am�rica Central e Caribe;2;Cuba;55;S�o Paulo;25;A�rea;1;2013;novembro;11;256
Am�rica Central e Caribe;2;Guatemala;84;S�o Paulo;25;A�rea;1;2013;novembro;11;231
Am�rica Central e Caribe;2;Panam�;170;S�o Paulo;25;A�rea;1;2013;novembro;11;338
Am�rica Central e Caribe;2;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;novembro;11;893
Am�rica do Norte;3;Canad�;38;S�o Paulo;25;A�rea;1;2013;novembro;11;3524
Am�rica do Norte;3;Estados Unidos;68;S�o Paulo;25;A�rea;1;2013;novembro;11;21571
Am�rica do Norte;3;M�xico;148;S�o Paulo;25;A�rea;1;2013;novembro;11;4700
Am�rica do Sul;4;Argentina;11;S�o Paulo;25;A�rea;1;2013;novembro;11;27025
Am�rica do Sul;4;Bol�via;26;S�o Paulo;25;A�rea;1;2013;novembro;11;4040
Am�rica do Sul;4;Chile;42;S�o Paulo;25;A�rea;1;2013;novembro;11;8669
Am�rica do Sul;4;Col�mbia;48;S�o Paulo;25;A�rea;1;2013;novembro;11;6323
Am�rica do Sul;4;Equador;63;S�o Paulo;25;A�rea;1;2013;novembro;11;1361
Am�rica do Sul;4;Guiana Francesa;87;S�o Paulo;25;A�rea;1;2013;novembro;11;0
Am�rica do Sul;4;Paraguai;173;S�o Paulo;25;A�rea;1;2013;novembro;11;3290
Am�rica do Sul;4;Peru;174;S�o Paulo;25;A�rea;1;2013;novembro;11;4279
Am�rica do Sul;4;Guiana;86;S�o Paulo;25;A�rea;1;2013;novembro;11;13
Am�rica do Sul;4;Suriname;217;S�o Paulo;25;A�rea;1;2013;novembro;11;13
Am�rica do Sul;4;Uruguai;234;S�o Paulo;25;A�rea;1;2013;novembro;11;4064
Am�rica do Sul;4;Venezuela;238;S�o Paulo;25;A�rea;1;2013;novembro;11;4603
�sia;5;China;43;S�o Paulo;25;A�rea;1;2013;novembro;11;2805
�sia;5;�ndia;113;S�o Paulo;25;A�rea;1;2013;novembro;11;1268
�sia;5;Israel;119;S�o Paulo;25;A�rea;1;2013;novembro;11;1226
�sia;5;Jap�o;122;S�o Paulo;25;A�rea;1;2013;novembro;11;3813
�sia;5;Rep�blica da Coreia;184;S�o Paulo;25;A�rea;1;2013;novembro;11;2381
�sia;5;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;novembro;11;2771
Europa;6;Alemanha;4;S�o Paulo;25;A�rea;1;2013;novembro;11;10624
Europa;6;�ustria;15;S�o Paulo;25;A�rea;1;2013;novembro;11;1024
Europa;6;B�lgica;21;S�o Paulo;25;A�rea;1;2013;novembro;11;1152
Europa;6;Dinamarca;57;S�o Paulo;25;A�rea;1;2013;novembro;11;870
Europa;6;Espanha;67;S�o Paulo;25;A�rea;1;2013;novembro;11;7787
Europa;6;Finl�ndia;73;S�o Paulo;25;A�rea;1;2013;novembro;11;611
Europa;6;Fran�a;74;S�o Paulo;25;A�rea;1;2013;novembro;11;7680
Europa;6;Gr�cia;81;S�o Paulo;25;A�rea;1;2013;novembro;11;384
Europa;6;Holanda;92;S�o Paulo;25;A�rea;1;2013;novembro;11;2522
Europa;6;Hungria;94;S�o Paulo;25;A�rea;1;2013;novembro;11;325
Europa;6;Reino Unido;182;S�o Paulo;25;A�rea;1;2013;novembro;11;7142
Europa;6;Irlanda;117;S�o Paulo;25;A�rea;1;2013;novembro;11;887
Europa;6;It�lia;120;S�o Paulo;25;A�rea;1;2013;novembro;11;8115
Europa;6;Noruega;164;S�o Paulo;25;A�rea;1;2013;novembro;11;477
Europa;6;Pol�nia;177;S�o Paulo;25;A�rea;1;2013;novembro;11;665
Europa;6;Portugal;179;S�o Paulo;25;A�rea;1;2013;novembro;11;5092
Europa;6;Rep�blica Tcheca;187;S�o Paulo;25;A�rea;1;2013;novembro;11;335
Europa;6;R�ssia;190;S�o Paulo;25;A�rea;1;2013;novembro;11;837
Europa;6;Su�cia;215;S�o Paulo;25;A�rea;1;2013;novembro;11;1583
Europa;6;Su��a;216;S�o Paulo;25;A�rea;1;2013;novembro;11;2417
Europa;6;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;novembro;11;2795
Oceania;7;Austr�lia;14;S�o Paulo;25;A�rea;1;2013;novembro;11;1034
Oceania;7;Nova Zel�ndia;166;S�o Paulo;25;A�rea;1;2013;novembro;11;335
Oceania;7;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;novembro;11;13
Continente n�o especificado;8;Pa�ses n�o especificados;999;S�o Paulo;25;A�rea;1;2013;novembro;11;13
�frica;1;�frica do Sul;2;S�o Paulo;25;A�rea;1;2013;dezembro;12;1799
�frica;1;Angola;6;S�o Paulo;25;A�rea;1;2013;dezembro;12;2120
�frica;1;Cabo Verde;35;S�o Paulo;25;A�rea;1;2013;dezembro;12;71
�frica;1;Nig�ria;162;S�o Paulo;25;A�rea;1;2013;dezembro;12;279
�frica;1;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;dezembro;12;2003
Am�rica Central e Caribe;2;Costa Rica;53;S�o Paulo;25;A�rea;1;2013;dezembro;12;468
Am�rica Central e Caribe;2;Cuba;55;S�o Paulo;25;A�rea;1;2013;dezembro;12;244
Am�rica Central e Caribe;2;Guatemala;84;S�o Paulo;25;A�rea;1;2013;dezembro;12;173
Am�rica Central e Caribe;2;Panam�;170;S�o Paulo;25;A�rea;1;2013;dezembro;12;353
