Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�frica;1;Marrocos;143;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;52
�frica;1;Mo�ambique;151;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;9
�frica;1;Nig�ria;162;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;25
�frica;1;Qu�nia;180;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;8
�frica;1;Tun�sia;228;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;47
�frica;1;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;120
Am�rica Central e Caribe;2;Costa Rica;53;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;178
Am�rica Central e Caribe;2;Cuba;55;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;42
Am�rica Central e Caribe;2;El Salvador;61;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;107
Am�rica Central e Caribe;2;Guatemala;84;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;122
Am�rica Central e Caribe;2;Haiti;91;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;17
Am�rica Central e Caribe;2;Honduras;93;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;43
Am�rica Central e Caribe;2;Nicar�gua;160;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;17
Am�rica Central e Caribe;2;Panam�;170;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;199
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;82
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;44
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;41
Am�rica do Norte;3;Canad�;38;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1834
Am�rica do Norte;3;Estados Unidos;68;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;17903
Am�rica do Norte;3;M�xico;148;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1856
Am�rica do Sul;4;Argentina;11;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;30136
Am�rica do Sul;4;Bol�via;26;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;62
Am�rica do Sul;4;Chile;42;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;9398
Am�rica do Sul;4;Col�mbia;48;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;2256
Am�rica do Sul;4;Equador;63;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;336
Am�rica do Sul;4;Guiana;86;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;11
Am�rica do Sul;4;Guiana Francesa;87;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;119
Am�rica do Sul;4;Peru;174;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1406
Am�rica do Sul;4;Suriname;217;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;5175
Am�rica do Sul;4;Venezuela;238;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;720
�sia;5;Ar�bia Saudita;9;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;30
�sia;5;Bangladesh;18;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;36
�sia;5;China;43;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;844
�sia;5;China, Hong Kong;44;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;51
�sia;5;Cingapura;47;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;103
�sia;5;Filipinas;72;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;148
�sia;5;�ndia;113;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;537
�sia;5;Indon�sia;114;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;25
�sia;5;Ir�;115;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;181
�sia;5;Israel;119;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;754
�sia;5;Jap�o;122;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;563
�sia;5;L�bano;130;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;37
�sia;5;Mal�sia;138;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;106
�sia;5;Paquist�o;172;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;87
�sia;5;Rep�blica da Coreia;184;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;253
�sia;5;S�ria;209;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;26
�sia;5;Tail�ndia;220;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;137
�sia;5;Taiwan;221;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;151
�sia;5;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;156
Europa;6;Alemanha;4;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;6776
Europa;6;�ustria;15;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;750
Europa;6;B�lgica;21;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;613
Europa;6;Bulg�ria;31;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;121
Europa;6;Cro�cia;54;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;85
Europa;6;Dinamarca;57;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;817
Europa;6;Eslov�quia;65;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;208
Europa;6;Eslov�nia;66;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;71
Europa;6;Espanha;67;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;3500
Europa;6;Est�nia;69;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;68
Europa;6;Finl�ndia;73;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;295
Europa;6;Fran�a;74;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;7689
Europa;6;Gr�cia;81;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;227
Europa;6;Holanda;92;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1527
Europa;6;Hungria;94;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;200
Europa;6;Irlanda;117;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;441
Europa;6;It�lia;120;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;5744
Europa;6;Let�nia;129;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;35
Europa;6;Litu�nia;134;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;74
Europa;6;Luxemburgo;135;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;107
Europa;6;Noruega;164;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1483
Europa;6;Pol�nia;177;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1156
Europa;6;Portugal;179;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;5753
Europa;6;Reino Unido;182;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;7346
Europa;6;Rep�blica Tcheca;187;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;428
Europa;6;Rom�nia;188;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;247
Europa;6;R�ssia;190;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1022
Europa;6;S�rvia;208;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;85
Europa;6;Su�cia;215;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;970
Europa;6;Su��a;216;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1331
Europa;6;Turquia;230;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;200
Europa;6;Ucr�nia;232;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;205
Europa;6;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;145
Oceania;7;Austr�lia;14;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;1082
Oceania;7;Nova Zel�ndia;166;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;230
Oceania;7;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;3
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio de Janeiro;19;A�rea;1;2015;mar�o;3;3
�frica;1;�frica do Sul;2;Rio de Janeiro;19;A�rea;1;2015;abril;4;92
�frica;1;Angola;6;Rio de Janeiro;19;A�rea;1;2015;abril;4;1012
�frica;1;Cabo Verde;35;Rio de Janeiro;19;A�rea;1;2015;abril;4;2
�frica;1;Egito;60;Rio de Janeiro;19;A�rea;1;2015;abril;4;47
�frica;1;Gana;77;Rio de Janeiro;19;A�rea;1;2015;abril;4;6
�frica;1;Marrocos;143;Rio de Janeiro;19;A�rea;1;2015;abril;4;88
�frica;1;Mo�ambique;151;Rio de Janeiro;19;A�rea;1;2015;abril;4;8
�frica;1;Nig�ria;162;Rio de Janeiro;19;A�rea;1;2015;abril;4;22
�frica;1;Qu�nia;180;Rio de Janeiro;19;A�rea;1;2015;abril;4;5
�frica;1;Tun�sia;228;Rio de Janeiro;19;A�rea;1;2015;abril;4;27
�frica;1;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;abril;4;143
Am�rica Central e Caribe;2;Costa Rica;53;Rio de Janeiro;19;A�rea;1;2015;abril;4;175
Am�rica Central e Caribe;2;Cuba;55;Rio de Janeiro;19;A�rea;1;2015;abril;4;42
Am�rica Central e Caribe;2;El Salvador;61;Rio de Janeiro;19;A�rea;1;2015;abril;4;66
Am�rica Central e Caribe;2;Guatemala;84;Rio de Janeiro;19;A�rea;1;2015;abril;4;119
Am�rica Central e Caribe;2;Haiti;91;Rio de Janeiro;19;A�rea;1;2015;abril;4;13
Am�rica Central e Caribe;2;Honduras;93;Rio de Janeiro;19;A�rea;1;2015;abril;4;44
Am�rica Central e Caribe;2;Nicar�gua;160;Rio de Janeiro;19;A�rea;1;2015;abril;4;25
Am�rica Central e Caribe;2;Panam�;170;Rio de Janeiro;19;A�rea;1;2015;abril;4;253
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Rio de Janeiro;19;A�rea;1;2015;abril;4;154
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Rio de Janeiro;19;A�rea;1;2015;abril;4;27
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;abril;4;44
Am�rica do Norte;3;Canad�;38;Rio de Janeiro;19;A�rea;1;2015;abril;4;1347
Am�rica do Norte;3;Estados Unidos;68;Rio de Janeiro;19;A�rea;1;2015;abril;4;14144
Am�rica do Norte;3;M�xico;148;Rio de Janeiro;19;A�rea;1;2015;abril;4;1486
Am�rica do Sul;4;Argentina;11;Rio de Janeiro;19;A�rea;1;2015;abril;4;21824
Am�rica do Sul;4;Bol�via;26;Rio de Janeiro;19;A�rea;1;2015;abril;4;47
Am�rica do Sul;4;Chile;42;Rio de Janeiro;19;A�rea;1;2015;abril;4;5707
Am�rica do Sul;4;Col�mbia;48;Rio de Janeiro;19;A�rea;1;2015;abril;4;1573
Am�rica do Sul;4;Equador;63;Rio de Janeiro;19;A�rea;1;2015;abril;4;509
Am�rica do Sul;4;Guiana;86;Rio de Janeiro;19;A�rea;1;2015;abril;4;2
Am�rica do Sul;4;Guiana Francesa;87;Rio de Janeiro;19;A�rea;1;2015;abril;4;0
Am�rica do Sul;4;Paraguai;173;Rio de Janeiro;19;A�rea;1;2015;abril;4;149
Am�rica do Sul;4;Peru;174;Rio de Janeiro;19;A�rea;1;2015;abril;4;1049
Am�rica do Sul;4;Suriname;217;Rio de Janeiro;19;A�rea;1;2015;abril;4;0
Am�rica do Sul;4;Uruguai;234;Rio de Janeiro;19;A�rea;1;2015;abril;4;2309
Am�rica do Sul;4;Venezuela;238;Rio de Janeiro;19;A�rea;1;2015;abril;4;1751
�sia;5;Ar�bia Saudita;9;Rio de Janeiro;19;A�rea;1;2015;abril;4;36
�sia;5;Bangladesh;18;Rio de Janeiro;19;A�rea;1;2015;abril;4;20
�sia;5;China;43;Rio de Janeiro;19;A�rea;1;2015;abril;4;989
�sia;5;China, Hong Kong;44;Rio de Janeiro;19;A�rea;1;2015;abril;4;70
�sia;5;Cingapura;47;Rio de Janeiro;19;A�rea;1;2015;abril;4;72
�sia;5;Filipinas;72;Rio de Janeiro;19;A�rea;1;2015;abril;4;137
�sia;5;�ndia;113;Rio de Janeiro;19;A�rea;1;2015;abril;4;325
�sia;5;Indon�sia;114;Rio de Janeiro;19;A�rea;1;2015;abril;4;14
�sia;5;Ir�;115;Rio de Janeiro;19;A�rea;1;2015;abril;4;28
�sia;5;Israel;119;Rio de Janeiro;19;A�rea;1;2015;abril;4;778
�sia;5;Jap�o;122;Rio de Janeiro;19;A�rea;1;2015;abril;4;483
�sia;5;L�bano;130;Rio de Janeiro;19;A�rea;1;2015;abril;4;51
�sia;5;Mal�sia;138;Rio de Janeiro;19;A�rea;1;2015;abril;4;117
�sia;5;Paquist�o;172;Rio de Janeiro;19;A�rea;1;2015;abril;4;47
�sia;5;Rep�blica da Coreia;184;Rio de Janeiro;19;A�rea;1;2015;abril;4;384
�sia;5;S�ria;209;Rio de Janeiro;19;A�rea;1;2015;abril;4;22
�sia;5;Tail�ndia;220;Rio de Janeiro;19;A�rea;1;2015;abril;4;173
�sia;5;Taiwan;221;Rio de Janeiro;19;A�rea;1;2015;abril;4;84
�sia;5;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;abril;4;124
Europa;6;Alemanha;4;Rio de Janeiro;19;A�rea;1;2015;abril;4;3626
Europa;6;�ustria;15;Rio de Janeiro;19;A�rea;1;2015;abril;4;378
Europa;6;B�lgica;21;Rio de Janeiro;19;A�rea;1;2015;abril;4;839
Europa;6;Bulg�ria;31;Rio de Janeiro;19;A�rea;1;2015;abril;4;115
Europa;6;Cro�cia;54;Rio de Janeiro;19;A�rea;1;2015;abril;4;36
Europa;6;Dinamarca;57;Rio de Janeiro;19;A�rea;1;2015;abril;4;393
Europa;6;Eslov�quia;65;Rio de Janeiro;19;A�rea;1;2015;abril;4;145
Europa;6;Eslov�nia;66;Rio de Janeiro;19;A�rea;1;2015;abril;4;63
Europa;6;Espanha;67;Rio de Janeiro;19;A�rea;1;2015;abril;4;2389
Europa;6;Est�nia;69;Rio de Janeiro;19;A�rea;1;2015;abril;4;33
Europa;6;Finl�ndia;73;Rio de Janeiro;19;A�rea;1;2015;abril;4;232
Europa;6;Fran�a;74;Rio de Janeiro;19;A�rea;1;2015;abril;4;9452
Europa;6;Gr�cia;81;Rio de Janeiro;19;A�rea;1;2015;abril;4;262
Europa;6;Holanda;92;Rio de Janeiro;19;A�rea;1;2015;abril;4;1659
Europa;6;Hungria;94;Rio de Janeiro;19;A�rea;1;2015;abril;4;241
Europa;6;Irlanda;117;Rio de Janeiro;19;A�rea;1;2015;abril;4;381
Europa;6;It�lia;120;Rio de Janeiro;19;A�rea;1;2015;abril;4;4133
Europa;6;Let�nia;129;Rio de Janeiro;19;A�rea;1;2015;abril;4;16
Europa;6;Litu�nia;134;Rio de Janeiro;19;A�rea;1;2015;abril;4;39
Europa;6;Luxemburgo;135;Rio de Janeiro;19;A�rea;1;2015;abril;4;71
Europa;6;Noruega;164;Rio de Janeiro;19;A�rea;1;2015;abril;4;730
Europa;6;Pol�nia;177;Rio de Janeiro;19;A�rea;1;2015;abril;4;760
Europa;6;Portugal;179;Rio de Janeiro;19;A�rea;1;2015;abril;4;3525
Europa;6;Reino Unido;182;Rio de Janeiro;19;A�rea;1;2015;abril;4;6032
Europa;6;Rep�blica Tcheca;187;Rio de Janeiro;19;A�rea;1;2015;abril;4;288
Europa;6;Rom�nia;188;Rio de Janeiro;19;A�rea;1;2015;abril;4;200
Europa;6;R�ssia;190;Rio de Janeiro;19;A�rea;1;2015;abril;4;1359
Europa;6;S�rvia;208;Rio de Janeiro;19;A�rea;1;2015;abril;4;128
Europa;6;Su�cia;215;Rio de Janeiro;19;A�rea;1;2015;abril;4;814
Europa;6;Su��a;216;Rio de Janeiro;19;A�rea;1;2015;abril;4;1191
Europa;6;Turquia;230;Rio de Janeiro;19;A�rea;1;2015;abril;4;139
Europa;6;Ucr�nia;232;Rio de Janeiro;19;A�rea;1;2015;abril;4;194
Europa;6;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;abril;4;200
Oceania;7;Austr�lia;14;Rio de Janeiro;19;A�rea;1;2015;abril;4;1206
Oceania;7;Nova Zel�ndia;166;Rio de Janeiro;19;A�rea;1;2015;abril;4;217
Oceania;7;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;abril;4;2
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio de Janeiro;19;A�rea;1;2015;abril;4;2
�frica;1;�frica do Sul;2;Rio de Janeiro;19;A�rea;1;2015;maio;5;101
�frica;1;Angola;6;Rio de Janeiro;19;A�rea;1;2015;maio;5;1161
�frica;1;Cabo Verde;35;Rio de Janeiro;19;A�rea;1;2015;maio;5;5
�frica;1;Egito;60;Rio de Janeiro;19;A�rea;1;2015;maio;5;143
�frica;1;Gana;77;Rio de Janeiro;19;A�rea;1;2015;maio;5;5
�frica;1;Marrocos;143;Rio de Janeiro;19;A�rea;1;2015;maio;5;116
�frica;1;Mo�ambique;151;Rio de Janeiro;19;A�rea;1;2015;maio;5;3
�frica;1;Nig�ria;162;Rio de Janeiro;19;A�rea;1;2015;maio;5;9
�frica;1;Qu�nia;180;Rio de Janeiro;19;A�rea;1;2015;maio;5;47
�frica;1;Tun�sia;228;Rio de Janeiro;19;A�rea;1;2015;maio;5;39
�frica;1;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;maio;5;82
Am�rica Central e Caribe;2;Costa Rica;53;Rio de Janeiro;19;A�rea;1;2015;maio;5;167
Am�rica Central e Caribe;2;Cuba;55;Rio de Janeiro;19;A�rea;1;2015;maio;5;57
Am�rica Central e Caribe;2;El Salvador;61;Rio de Janeiro;19;A�rea;1;2015;maio;5;68
Am�rica Central e Caribe;2;Guatemala;84;Rio de Janeiro;19;A�rea;1;2015;maio;5;96
Am�rica Central e Caribe;2;Haiti;91;Rio de Janeiro;19;A�rea;1;2015;maio;5;14
Am�rica Central e Caribe;2;Honduras;93;Rio de Janeiro;19;A�rea;1;2015;maio;5;49
Am�rica Central e Caribe;2;Nicar�gua;160;Rio de Janeiro;19;A�rea;1;2015;maio;5;9
Am�rica Central e Caribe;2;Panam�;170;Rio de Janeiro;19;A�rea;1;2015;maio;5;227
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Rio de Janeiro;19;A�rea;1;2015;maio;5;93
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Rio de Janeiro;19;A�rea;1;2015;maio;5;46
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;maio;5;37
Am�rica do Norte;3;Canad�;38;Rio de Janeiro;19;A�rea;1;2015;maio;5;1401
Am�rica do Norte;3;Estados Unidos;68;Rio de Janeiro;19;A�rea;1;2015;maio;5;16478
Am�rica do Norte;3;M�xico;148;Rio de Janeiro;19;A�rea;1;2015;maio;5;1519
Am�rica do Sul;4;Argentina;11;Rio de Janeiro;19;A�rea;1;2015;maio;5;20049
Am�rica do Sul;4;Bol�via;26;Rio de Janeiro;19;A�rea;1;2015;maio;5;52
Am�rica do Sul;4;Chile;42;Rio de Janeiro;19;A�rea;1;2015;maio;5;7652
Am�rica do Sul;4;Col�mbia;48;Rio de Janeiro;19;A�rea;1;2015;maio;5;1829
Am�rica do Sul;4;Equador;63;Rio de Janeiro;19;A�rea;1;2015;maio;5;405
Am�rica do Sul;4;Guiana;86;Rio de Janeiro;19;A�rea;1;2015;maio;5;0
Am�rica do Sul;4;Guiana Francesa;87;Rio de Janeiro;19;A�rea;1;2015;maio;5;0
Am�rica do Sul;4;Paraguai;173;Rio de Janeiro;19;A�rea;1;2015;maio;5;149
Am�rica do Sul;4;Peru;174;Rio de Janeiro;19;A�rea;1;2015;maio;5;1076
Am�rica do Sul;4;Suriname;217;Rio de Janeiro;19;A�rea;1;2015;maio;5;2
Am�rica do Sul;4;Uruguai;234;Rio de Janeiro;19;A�rea;1;2015;maio;5;1813
Am�rica do Sul;4;Venezuela;238;Rio de Janeiro;19;A�rea;1;2015;maio;5;781
�sia;5;Ar�bia Saudita;9;Rio de Janeiro;19;A�rea;1;2015;maio;5;40
�sia;5;Bangladesh;18;Rio de Janeiro;19;A�rea;1;2015;maio;5;8
�sia;5;China;43;Rio de Janeiro;19;A�rea;1;2015;maio;5;844
�sia;5;China, Hong Kong;44;Rio de Janeiro;19;A�rea;1;2015;maio;5;79
�sia;5;Cingapura;47;Rio de Janeiro;19;A�rea;1;2015;maio;5;129
�sia;5;Filipinas;72;Rio de Janeiro;19;A�rea;1;2015;maio;5;162
�sia;5;�ndia;113;Rio de Janeiro;19;A�rea;1;2015;maio;5;500
�sia;5;Indon�sia;114;Rio de Janeiro;19;A�rea;1;2015;maio;5;28
�sia;5;Ir�;115;Rio de Janeiro;19;A�rea;1;2015;maio;5;20
�sia;5;Israel;119;Rio de Janeiro;19;A�rea;1;2015;maio;5;376
�sia;5;Jap�o;122;Rio de Janeiro;19;A�rea;1;2015;maio;5;524
�sia;5;L�bano;130;Rio de Janeiro;19;A�rea;1;2015;maio;5;47
�sia;5;Mal�sia;138;Rio de Janeiro;19;A�rea;1;2015;maio;5;125
�sia;5;Paquist�o;172;Rio de Janeiro;19;A�rea;1;2015;maio;5;33
�sia;5;Rep�blica da Coreia;184;Rio de Janeiro;19;A�rea;1;2015;maio;5;328
�sia;5;S�ria;209;Rio de Janeiro;19;A�rea;1;2015;maio;5;30
�sia;5;Tail�ndia;220;Rio de Janeiro;19;A�rea;1;2015;maio;5;274
�sia;5;Taiwan;221;Rio de Janeiro;19;A�rea;1;2015;maio;5;266
�sia;5;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;maio;5;170
Europa;6;Alemanha;4;Rio de Janeiro;19;A�rea;1;2015;maio;5;3322
Europa;6;�ustria;15;Rio de Janeiro;19;A�rea;1;2015;maio;5;586
Europa;6;B�lgica;21;Rio de Janeiro;19;A�rea;1;2015;maio;5;562
Europa;6;Bulg�ria;31;Rio de Janeiro;19;A�rea;1;2015;maio;5;126
Europa;6;Cro�cia;54;Rio de Janeiro;19;A�rea;1;2015;maio;5;54
Europa;6;Dinamarca;57;Rio de Janeiro;19;A�rea;1;2015;maio;5;397
Europa;6;Eslov�quia;65;Rio de Janeiro;19;A�rea;1;2015;maio;5;109
Europa;6;Eslov�nia;66;Rio de Janeiro;19;A�rea;1;2015;maio;5;27
Europa;6;Espanha;67;Rio de Janeiro;19;A�rea;1;2015;maio;5;2441
Europa;6;Est�nia;69;Rio de Janeiro;19;A�rea;1;2015;maio;5;41
Europa;6;Finl�ndia;73;Rio de Janeiro;19;A�rea;1;2015;maio;5;202
Europa;6;Fran�a;74;Rio de Janeiro;19;A�rea;1;2015;maio;5;6685
Europa;6;Gr�cia;81;Rio de Janeiro;19;A�rea;1;2015;maio;5;162
Europa;6;Holanda;92;Rio de Janeiro;19;A�rea;1;2015;maio;5;1313
Europa;6;Hungria;94;Rio de Janeiro;19;A�rea;1;2015;maio;5;220
Europa;6;Irlanda;117;Rio de Janeiro;19;A�rea;1;2015;maio;5;364
Europa;6;It�lia;120;Rio de Janeiro;19;A�rea;1;2015;maio;5;3111
Europa;6;Let�nia;129;Rio de Janeiro;19;A�rea;1;2015;maio;5;36
Europa;6;Litu�nia;134;Rio de Janeiro;19;A�rea;1;2015;maio;5;80
Europa;6;Luxemburgo;135;Rio de Janeiro;19;A�rea;1;2015;maio;5;27
Europa;6;Noruega;164;Rio de Janeiro;19;A�rea;1;2015;maio;5;629
Europa;6;Pol�nia;177;Rio de Janeiro;19;A�rea;1;2015;maio;5;808
Europa;6;Portugal;179;Rio de Janeiro;19;A�rea;1;2015;maio;5;2929
Europa;6;Reino Unido;182;Rio de Janeiro;19;A�rea;1;2015;maio;5;4919
Europa;6;Rep�blica Tcheca;187;Rio de Janeiro;19;A�rea;1;2015;maio;5;253
Europa;6;Rom�nia;188;Rio de Janeiro;19;A�rea;1;2015;maio;5;246
Europa;6;R�ssia;190;Rio de Janeiro;19;A�rea;1;2015;maio;5;1054
Europa;6;S�rvia;208;Rio de Janeiro;19;A�rea;1;2015;maio;5;104
Europa;6;Su�cia;215;Rio de Janeiro;19;A�rea;1;2015;maio;5;444
Europa;6;Su��a;216;Rio de Janeiro;19;A�rea;1;2015;maio;5;753
Europa;6;Turquia;230;Rio de Janeiro;19;A�rea;1;2015;maio;5;186
Europa;6;Ucr�nia;232;Rio de Janeiro;19;A�rea;1;2015;maio;5;142
Europa;6;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;maio;5;135
Oceania;7;Austr�lia;14;Rio de Janeiro;19;A�rea;1;2015;maio;5;1233
Oceania;7;Nova Zel�ndia;166;Rio de Janeiro;19;A�rea;1;2015;maio;5;255
Oceania;7;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;maio;5;3
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio de Janeiro;19;A�rea;1;2015;maio;5;3
�frica;1;�frica do Sul;2;Rio de Janeiro;19;A�rea;1;2015;junho;6;104
�frica;1;Angola;6;Rio de Janeiro;19;A�rea;1;2015;junho;6;676
�frica;1;Cabo Verde;35;Rio de Janeiro;19;A�rea;1;2015;junho;6;8
�frica;1;Egito;60;Rio de Janeiro;19;A�rea;1;2015;junho;6;47
�frica;1;Gana;77;Rio de Janeiro;19;A�rea;1;2015;junho;6;8
�frica;1;Marrocos;143;Rio de Janeiro;19;A�rea;1;2015;junho;6;115
�frica;1;Mo�ambique;151;Rio de Janeiro;19;A�rea;1;2015;junho;6;3
�frica;1;Nig�ria;162;Rio de Janeiro;19;A�rea;1;2015;junho;6;30
�frica;1;Qu�nia;180;Rio de Janeiro;19;A�rea;1;2015;junho;6;76
�frica;1;Tun�sia;228;Rio de Janeiro;19;A�rea;1;2015;junho;6;76
�frica;1;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;junho;6;110
Am�rica Central e Caribe;2;Costa Rica;53;Rio de Janeiro;19;A�rea;1;2015;junho;6;222
Am�rica Central e Caribe;2;Cuba;55;Rio de Janeiro;19;A�rea;1;2015;junho;6;63
Am�rica Central e Caribe;2;El Salvador;61;Rio de Janeiro;19;A�rea;1;2015;junho;6;96
Am�rica Central e Caribe;2;Guatemala;84;Rio de Janeiro;19;A�rea;1;2015;junho;6;129
Am�rica Central e Caribe;2;Haiti;91;Rio de Janeiro;19;A�rea;1;2015;junho;6;9
Am�rica Central e Caribe;2;Honduras;93;Rio de Janeiro;19;A�rea;1;2015;junho;6;66
Am�rica Central e Caribe;2;Nicar�gua;160;Rio de Janeiro;19;A�rea;1;2015;junho;6;24
Am�rica Central e Caribe;2;Panam�;170;Rio de Janeiro;19;A�rea;1;2015;junho;6;131
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Rio de Janeiro;19;A�rea;1;2015;junho;6;165
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Rio de Janeiro;19;A�rea;1;2015;junho;6;104
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;junho;6;37
Am�rica do Norte;3;Canad�;38;Rio de Janeiro;19;A�rea;1;2015;junho;6;1045
